time,gFx,gFy,gFz,TgF
13.42486536,-0.3267,-0.0288,0.5823,0.668
13.426775724,-0.3282,-0.0283,0.5809,0.668
13.429185672,-0.3296,-0.0293,0.5775,0.666
13.430876349,-0.3318,-0.0303,0.5733,0.663
13.433191974,-0.3321,-0.0300,0.5716,0.662
13.436915724,-0.3316,-0.0317,0.5709,0.661
13.438190724,-0.3328,-0.0330,0.5701,0.661
13.440726922,-0.3338,-0.0330,0.5696,0.661
13.443690047,-0.3350,-0.0349,0.5694,0.662
13.445588381,-0.3377,-0.0364,0.5709,0.664
13.449160308,-0.3374,-0.0364,0.5711,0.664
13.449659683,-0.3357,-0.0359,0.5726,0.665
13.453147026,-0.3348,-0.0356,0.5743,0.666
13.455625256,-0.3348,-0.0364,0.5743,0.666
13.457742026,-0.3365,-0.0383,0.5743,0.667
13.460000099,-0.3372,-0.0378,0.5738,0.667
13.463018589,-0.3382,-0.0378,0.5731,0.666
13.465441245,-0.3394,-0.0381,0.5740,0.668
13.465942079,-0.3409,-0.0376,0.5745,0.669
13.469905568,-0.3409,-0.0359,0.5733,0.668
13.471786297,-0.3406,-0.0356,0.5726,0.667
13.474271089,-0.3431,-0.0344,0.5731,0.669
13.475922079,-0.3443,-0.0315,0.5755,0.671
13.478822651,-0.3440,-0.0315,0.5779,0.673
13.480098329,-0.3435,-0.0308,0.5809,0.676
13.482400047,-0.3426,-0.0281,0.5862,0.680
13.490692339,-0.3409,-0.0266,0.5923,0.684
13.491845204,-0.3409,-0.0266,0.6002,0.691
13.492290985,-0.3421,-0.0264,0.6094,0.699
13.49273562,-0.3426,-0.0273,0.6165,0.706
13.499080724,-0.3431,-0.0269,0.6226,0.711
13.499982391,-0.3438,-0.0242,0.6268,0.715
13.500481974,-0.3450,-0.0242,0.6304,0.719
13.509444943,-0.3438,-0.0244,0.6341,0.722
13.510153797,-0.3423,-0.0239,0.6368,0.723
13.510494995,-0.3409,-0.0234,0.6395,0.725
13.510796974,-0.3401,-0.0225,0.6441,0.729
13.511092756,-0.3384,-0.0232,0.6514,0.734
13.514378589,-0.3360,-0.0230,0.6583,0.739
13.516494943,-0.3348,-0.0230,0.6627,0.743
13.518769683,-0.3333,-0.0225,0.6639,0.743
13.520829162,-0.3306,-0.0210,0.6658,0.744
13.52273911,-0.3277,-0.0215,0.6675,0.744
13.525645516,-0.3238,-0.0212,0.6673,0.742
13.529055308,-0.3191,-0.0200,0.6663,0.739
13.529898068,-0.3140,-0.0208,0.6651,0.736
13.532624474,-0.3103,-0.0222,0.6656,0.735
13.537223016,-0.3035,-0.0239,0.6658,0.732
13.538144579,-0.2947,-0.0249,0.6646,0.727
13.539668329,-0.2869,-0.0247,0.6634,0.723
13.542323224,-0.2771,-0.0259,0.6612,0.717
13.544172651,-0.2683,-0.0266,0.6566,0.710
13.545907339,-0.2620,-0.0271,0.6512,0.702
13.548147183,-0.2549,-0.0283,0.6485,0.697
13.550476349,-0.2471,-0.0283,0.6466,0.693
13.552841662,-0.2422,-0.0288,0.6451,0.690
13.555374058,-0.2378,-0.0300,0.6453,0.688
13.558193849,-0.2322,-0.0315,0.6473,0.688
13.560553797,-0.2288,-0.0339,0.6517,0.692
13.562680724,-0.2254,-0.0359,0.6592,0.698
13.564427964,-0.2212,-0.0383,0.6688,0.705
13.567171297,-0.2176,-0.0408,0.6802,0.715
13.570011818,-0.2156,-0.0430,0.6925,0.727
13.573804995,-0.2146,-0.0449,0.7073,0.741
13.574677704,-0.2136,-0.0469,0.7240,0.756
13.577343797,-0.2122,-0.0474,0.7408,0.772
13.58005286,-0.2107,-0.0486,0.7589,0.789
13.58165312,-0.2097,-0.0498,0.7757,0.805
13.584361089,-0.2080,-0.0498,0.7906,0.819
13.590257026,-0.2080,-0.0486,0.8031,0.831
13.591127808,-0.2092,-0.0454,0.8138,0.842
13.591732443,-0.2097,-0.0430,0.8233,0.851
13.599986349,-0.2114,-0.0422,0.8319,0.859
13.600826818,-0.2136,-0.0393,0.8409,0.869
13.601591766,-0.2141,-0.0354,0.8473,0.875
13.602043224,-0.2139,-0.0317,0.8512,0.878
13.602506558,-0.2146,-0.0286,0.8538,0.881
13.608515985,-0.2141,-0.0251,0.8531,0.880
13.609375881,-0.2139,-0.0208,0.8512,0.878
13.609733276,-0.2163,-0.0178,0.8482,0.876
13.612605047,-0.2193,-0.0156,0.8429,0.871
13.614132131,-0.2207,-0.0139,0.8360,0.865
13.616585099,-0.2224,-0.0120,0.8263,0.856
13.620205933,-0.2227,-0.0100,0.8140,0.844
13.622326193,-0.2197,-0.0081,0.8043,0.834
13.624854318,-0.2141,-0.0063,0.7950,0.823
13.626182079,-0.2080,-0.0054,0.7862,0.813
13.628331349,-0.2002,-0.0049,0.7806,0.806
13.630157235,-0.1873,-0.0061,0.7779,0.800
13.632440829,-0.1726,-0.0088,0.7777,0.797
13.635987808,-0.1597,-0.0110,0.7801,0.796
13.637593537,-0.1480,-0.0132,0.7857,0.800
13.640073485,-0.1382,-0.0168,0.7916,0.804
13.642372339,-0.1289,-0.0222,0.8014,0.812
13.645506974,-0.1194,-0.0295,0.8150,0.824
13.647746037,-0.1113,-0.0378,0.8272,0.836
13.649658224,-0.1030,-0.0439,0.8399,0.847
13.652461141,-0.0952,-0.0503,0.8538,0.861
13.654554474,-0.0899,-0.0588,0.8692,0.876
13.656882079,-0.0879,-0.0679,0.8888,0.896
13.658906193,-0.0881,-0.0759,0.9078,0.915
13.660678172,-0.0896,-0.0818,0.9261,0.934
13.663106818,-0.0918,-0.0879,0.9466,0.955
13.665981714,-0.0952,-0.0930,0.9674,0.977
13.669714995,-0.0986,-0.0962,0.9879,0.997
13.670723172,-0.1025,-0.0996,1.0096,1.020
13.672858641,-0.1055,-0.1028,1.0340,1.044
13.676076766,-0.1099,-0.1040,1.0582,1.069
13.678156141,-0.1179,-0.1021,1.0807,1.092
13.67938036,-0.1257,-0.1008,1.1017,1.113
13.682295568,-0.1328,-0.0994,1.1205,1.133
13.684909735,-0.1392,-0.0972,1.1383,1.151
13.691338953,-0.1448,-0.0947,1.1525,1.165
13.692337078,-0.1526,-0.0894,1.1603,1.174
13.692821818,-0.1619,-0.0837,1.1625,1.177
13.693557443,-0.1709,-0.0789,1.1595,1.175
13.699956714,-0.1809,-0.0732,1.1505,1.167
13.700761349,-0.1897,-0.0669,1.1383,1.156
13.701609526,-0.1951,-0.0610,1.1222,1.141
13.710663953,-0.1968,-0.0554,1.1012,1.120
13.711633381,-0.1944,-0.0496,1.0763,1.095
13.712109214,-0.1907,-0.0435,1.0511,1.069
13.71250687,-0.1853,-0.0391,1.0282,1.045
13.712867495,-0.1792,-0.0332,1.0062,1.023
13.715757183,-0.1726,-0.0278,0.9850,1.000
13.717935933,-0.1633,-0.0259,0.9684,0.982
13.723145985,-0.1543,-0.0244,0.9562,0.969
13.72392786,-0.1487,-0.0247,0.9439,0.956
13.724365881,-0.1426,-0.0244,0.9388,0.950
13.727713433,-0.1355,-0.0234,0.9410,0.951
13.729647183,-0.1282,-0.0247,0.9435,0.952
13.731782443,-0.1189,-0.0269,0.9457,0.953
13.737941193,-0.1101,-0.0305,0.9491,0.956
13.738598172,-0.1035,-0.0332,0.9542,0.960
13.738874214,-0.0972,-0.0344,0.9610,0.967
13.741165776,-0.0879,-0.0371,0.9713,0.976
13.742818589,-0.0769,-0.0415,0.9857,0.990
13.745199266,-0.0652,-0.0457,1.0008,1.004
13.748557651,-0.0559,-0.0488,1.0167,1.019
13.749759891,-0.0488,-0.0515,1.0340,1.036
13.752722651,-0.0425,-0.0547,1.0504,1.053
13.754575568,-0.0378,-0.0571,1.0663,1.068
13.756878641,-0.0356,-0.0603,1.0814,1.084
13.759470568,-0.0356,-0.0630,1.0931,1.096
13.761976714,-0.0366,-0.0654,1.1044,1.107
13.764171193,-0.0366,-0.0679,1.1136,1.116
13.766718537,-0.0364,-0.0667,1.1180,1.121
13.769216349,-0.0386,-0.0652,1.1222,1.125
13.771513016,-0.0415,-0.0637,1.1258,1.128
13.77361187,-0.0427,-0.0625,1.1251,1.128
13.775477964,-0.0442,-0.0586,1.1227,1.125
13.778613537,-0.0457,-0.0527,1.1180,1.120
13.781434526,-0.0474,-0.0501,1.1097,1.112
13.783939891,-0.0518,-0.0493,1.1000,1.102
13.789721037,-0.0562,-0.0466,1.0892,1.092
13.790425516,-0.0596,-0.0425,1.0775,1.080
13.790756922,-0.0608,-0.0408,1.0641,1.067
13.793998224,-0.0569,-0.0381,1.0536,1.056
13.794443433,-0.0527,-0.0335,1.0453,1.047
13.79736036,-0.0496,-0.0298,1.0387,1.040
13.799842599,-0.0452,-0.0237,1.0362,1.037
13.802112026,-0.0435,-0.0161,1.0336,1.035
13.804763537,-0.0425,-0.0088,1.0328,1.034
13.806940985,-0.0405,-0.0022,1.0367,1.038
13.808438276,-0.0383,0.0039,1.0409,1.042
13.811472131,-0.0344,0.0100,1.0467,1.047
13.814248901,-0.0322,0.0173,1.0563,1.057
13.816671506,-0.0330,0.0239,1.0687,1.069
13.819084787,-0.0344,0.0273,1.0839,1.085
13.821002443,-0.0361,0.0305,1.0997,1.101
13.82355187,-0.0383,0.0317,1.1166,1.118
13.825149526,-0.0410,0.0330,1.1344,1.136
13.828065308,-0.0425,0.0339,1.1493,1.151
13.830021453,-0.0439,0.0320,1.1598,1.161
13.831992235,-0.0430,0.0286,1.1686,1.170
13.834999578,-0.0396,0.0232,1.1754,1.176
13.836849006,-0.0342,0.0173,1.1820,1.183
13.839478953,-0.0259,0.0105,1.1906,1.191
13.841665203,-0.0173,0.0032,1.2013,1.201
13.843702756,-0.0081,-0.0039,1.2142,1.214
13.846407131,0.0007,-0.0098,1.2284,1.228
13.849465203,0.0088,-0.0132,1.2413,1.241
13.852488797,0.0183,-0.0161,1.2535,1.254
13.853477599,0.0259,-0.0200,1.2655,1.266
13.857343485,0.0322,-0.0244,1.2745,1.275
13.857930047,0.0374,-0.0293,1.2797,1.281
13.860441818,0.0415,-0.0354,1.2843,1.285
13.863044787,0.0442,-0.0405,1.2890,1.290
13.865359631,0.0471,-0.0439,1.2921,1.294
13.869240933,0.0513,-0.0466,1.2960,1.298
13.870210412,0.0564,-0.0486,1.3016,1.304
13.872384526,0.0623,-0.0501,1.3078,1.310
13.874366506,0.0686,-0.0515,1.3173,1.320
13.876350099,0.0745,-0.0532,1.3302,1.333
13.879838224,0.0791,-0.0532,1.3473,1.351
13.88201463,0.0823,-0.0537,1.3690,1.373
13.88434786,0.0845,-0.0527,1.3922,1.396
13.889901193,0.0869,-0.0501,1.4166,1.420
13.890730985,0.0884,-0.0471,1.4428,1.446
13.891178068,0.0881,-0.0442,1.4694,1.473
13.899954318,0.0857,-0.0430,1.4972,1.500
13.900638433,0.0813,-0.0400,1.5277,1.530
13.901189839,0.0774,-0.0364,1.5610,1.563
13.901641141,0.0735,-0.0327,1.5959,1.598
13.908822755,0.0681,-0.0288,1.6288,1.631
13.909645047,0.0628,-0.0256,1.6574,1.659
13.910010255,0.0586,-0.0225,1.6821,1.683
13.910364214,0.0515,-0.0200,1.7035,1.704
13.912402495,0.0430,-0.0178,1.7219,1.722
13.914604891,0.0371,-0.0171,1.7402,1.741
13.91723437,0.0320,-0.0171,1.7565,1.757
13.919640933,0.0266,-0.0176,1.7690,1.769
13.922141401,0.0193,-0.0190,1.7753,1.776
13.924384266,0.0105,-0.0186,1.7775,1.778
13.926599995,0.0027,-0.0190,1.7800,1.780
13.928607235,-0.0039,-0.0193,1.7807,1.781
13.930799943,-0.0117,-0.0166,1.7780,1.778
13.934162808,-0.0171,-0.0144,1.7719,1.772
13.935904683,-0.0203,-0.0142,1.7639,1.764
13.93821937,-0.0247,-0.0122,1.7507,1.751
13.940442599,-0.0276,-0.0107,1.7353,1.736
13.942214474,-0.0303,-0.0115,1.7184,1.719
13.944955724,-0.0327,-0.0129,1.6970,1.697
13.947184474,-0.0342,-0.0142,1.6735,1.674
13.949230672,-0.0347,-0.0137,1.6489,1.649
13.952077599,-0.0332,-0.0139,1.6210,1.621
13.955115464,-0.0310,-0.0149,1.5898,1.590
13.957128849,-0.0293,-0.0154,1.5570,1.557
13.959163589,-0.0249,-0.0151,1.5231,1.523
13.96104411,-0.0190,-0.0151,1.4909,1.491
13.963144891,-0.0134,-0.0156,1.4604,1.460
13.971536453,-0.0068,-0.0156,1.4325,1.433
13.97241036,0.0002,-0.0159,1.4110,1.411
13.972842183,0.0083,-0.0149,1.3952,1.395
13.973311662,0.0166,-0.0139,1.3810,1.381
13.979947078,0.0222,-0.0117,1.3707,1.371
13.980877443,0.0259,-0.0098,1.3639,1.364
13.981450151,0.0273,-0.0098,1.3568,1.357
13.983181349,0.0313,-0.0093,1.3544,1.355
13.990385047,0.0405,-0.0088,1.3571,1.358
13.991011714,0.0488,-0.0073,1.3593,1.360
13.991376558,0.0540,-0.0054,1.3620,1.363
13.99171213,0.0559,-0.0037,1.3668,1.368
13.99457062,0.0525,-0.0010,1.3683,1.369
13.996396349,0.0469,0.0012,1.3676,1.368
13.998741766,0.0422,0.0044,1.3666,1.367
14.001475672,0.0352,0.0081,1.3639,1.364
14.003377391,0.0278,0.0115,1.3588,1.359
14.00584187,0.0203,0.0161,1.3519,1.352
14.009198589,0.0129,0.0208,1.3446,1.345
14.011816349,0.0068,0.0271,1.3375,1.338
14.013986558,-0.0017,0.0327,1.3314,1.332
14.015147703,-0.0105,0.0378,1.3236,1.324
14.017796818,-0.0203,0.0418,1.3121,1.313
14.020871297,-0.0310,0.0464,1.3009,1.302
14.02285036,-0.0418,0.0532,1.2885,1.290
14.025247391,-0.0523,0.0574,1.2741,1.276
14.026948224,-0.0618,0.0606,1.2611,1.264
14.028643068,-0.0703,0.0625,1.2487,1.252
14.03105661,-0.0772,0.0640,1.2367,1.241
14.03404411,-0.0813,0.0667,1.2252,1.230
14.036163224,-0.0850,0.0681,1.2159,1.221
14.03832036,-0.0862,0.0681,1.2057,1.211
14.040411714,-0.0869,0.0659,1.1954,1.200
14.042615776,-0.0869,0.0615,1.1866,1.191
14.047021089,-0.0850,0.0574,1.1771,1.182
14.048662339,-0.0825,0.0530,1.1661,1.170
14.052222808,-0.0786,0.0483,1.1554,1.159
14.052922755,-0.0742,0.0430,1.1464,1.150
14.05529312,-0.0691,0.0381,1.1371,1.140
14.057019787,-0.0647,0.0347,1.1295,1.132
14.059606297,-0.0606,0.0303,1.1234,1.125
14.061920672,-0.0515,0.0242,1.1210,1.122
14.065382964,-0.0366,0.0164,1.1197,1.120
14.069518641,-0.0227,0.0093,1.1166,1.117
14.070095464,-0.0125,0.0037,1.1110,1.111
14.072295464,-0.0054,-0.0012,1.1034,1.103
14.073776297,0.0005,-0.0061,1.0963,1.096
14.075863537,0.0059,-0.0100,1.0887,1.089
14.078234526,0.0098,-0.0127,1.0790,1.079
14.080212287,0.0112,-0.0149,1.0707,1.071
14.089087443,0.0110,-0.0193,1.0660,1.066
14.089535933,0.0105,-0.0237,1.0621,1.062
14.089709995,0.0071,-0.0278,1.0599,1.060
14.089981245,0.0027,-0.0327,1.0597,1.060
14.093554526,-0.0007,-0.0371,1.0599,1.061
14.095519735,-0.0049,-0.0427,1.0570,1.058
14.097777235,-0.0093,-0.0481,1.0509,1.052
14.099806662,-0.0142,-0.0520,1.0433,1.045
14.102582703,-0.0200,-0.0559,1.0348,1.036
14.104855828,-0.0259,-0.0581,1.0270,1.029
14.107015568,-0.0327,-0.0576,1.0196,1.022
14.109721662,-0.0405,-0.0574,1.0130,1.015
14.110581974,-0.0471,-0.0564,1.0086,1.011
14.113007495,-0.0520,-0.0544,1.0057,1.009
14.116832547,-0.0579,-0.0532,1.0030,1.006
14.117985932,-0.0630,-0.0525,1.0001,1.003
14.120624005,-0.0667,-0.0493,0.9964,1.000
14.122601505,-0.0703,-0.0454,0.9901,0.994
14.126697547,-0.0742,-0.0415,0.9806,0.984
14.129546349,-0.0789,-0.0366,0.9691,0.973
14.130464787,-0.0835,-0.0349,0.9601,0.964
14.133505203,-0.0889,-0.0330,0.9537,0.958
14.137628224,-0.0938,-0.0291,0.9464,0.951
14.13920286,-0.0989,-0.0261,0.9410,0.947
14.140300985,-0.1030,-0.0239,0.9395,0.945
14.142380203,-0.1050,-0.0217,0.9400,0.946
14.144817807,-0.1074,-0.0190,0.9422,0.949
14.147808276,-0.1099,-0.0171,0.9444,0.951
14.150056037,-0.1106,-0.0159,0.9457,0.952
14.152302287,-0.1118,-0.0159,0.9476,0.954
14.153486349,-0.1148,-0.0129,0.9491,0.956
14.155895776,-0.1196,-0.0095,0.9491,0.957
14.158975464,-0.1248,-0.0085,0.9500,0.958
14.16030536,-0.1299,-0.0068,0.9510,0.960
14.163601037,-0.1353,-0.0034,0.9500,0.960
14.165997807,-0.1409,0.0000,0.9508,0.961
14.168434214,-0.1463,0.0022,0.9510,0.962
14.170451089,-0.1509,0.0046,0.9476,0.960
14.172292547,-0.1550,0.0068,0.9430,0.956
14.17567312,-0.1592,0.0076,0.9359,0.949
14.17812286,-0.1631,0.0073,0.9276,0.942
14.179545828,-0.1682,0.0071,0.9195,0.935
14.182522547,-0.1738,0.0061,0.9098,0.926
14.188677391,-0.1795,0.0042,0.8985,0.916
14.189607703,-0.1865,0.0029,0.8893,0.909
14.190030932,-0.1939,0.0000,0.8797,0.901
14.200114005,-0.1992,-0.0039,0.8705,0.893
14.200772964,-0.2029,-0.0059,0.8621,0.886
14.201204266,-0.2071,-0.0081,0.8536,0.878
14.201683693,-0.2092,-0.0107,0.8458,0.871
14.202127339,-0.2088,-0.0120,0.8372,0.863
14.207598693,-0.2085,-0.0120,0.8299,0.856
14.208284995,-0.2095,-0.0122,0.8253,0.852
14.208592964,-0.2102,-0.0134,0.8199,0.847
14.210834578,-0.2092,-0.0149,0.8143,0.841
14.213389057,-0.2078,-0.0188,0.8092,0.836
14.215095464,-0.2056,-0.0239,0.8028,0.829
14.217652287,-0.2034,-0.0273,0.7970,0.823
14.220167703,-0.2012,-0.0317,0.7933,0.819
14.222395724,-0.1990,-0.0359,0.7891,0.815
14.224121766,-0.1944,-0.0396,0.7838,0.808
14.226280151,-0.1883,-0.0422,0.7782,0.802
14.229634422,-0.1814,-0.0449,0.7733,0.796
14.231476974,-0.1726,-0.0461,0.7681,0.789
14.233388276,-0.1653,-0.0449,0.7659,0.785
14.237072182,-0.1592,-0.0444,0.7623,0.780
14.237994318,-0.1546,-0.0444,0.7581,0.775
14.241211974,-0.1541,-0.0435,0.7545,0.771
14.243350828,-0.1560,-0.0422,0.7491,0.766
14.246137078,-0.1592,-0.0420,0.7462,0.764
14.247423641,-0.1626,-0.0413,0.7428,0.761
14.250008224,-0.1677,-0.0403,0.7384,0.758
14.252762599,-0.1746,-0.0396,0.7352,0.757
14.255697391,-0.1814,-0.0383,0.7305,0.754
14.258017651,-0.1883,-0.0386,0.7264,0.751
14.260164526,-0.1953,-0.0396,0.7230,0.750
14.261503485,-0.2019,-0.0418,0.7200,0.749
14.264125828,-0.2080,-0.0437,0.7188,0.750
14.26652088,-0.2146,-0.0435,0.7186,0.751
14.26958963,-0.2205,-0.0432,0.7191,0.753
14.271488224,-0.2268,-0.0420,0.7181,0.754
14.273674005,-0.2315,-0.0405,0.7156,0.753
14.275201401,-0.2344,-0.0383,0.7142,0.753
14.277441974,-0.2388,-0.0366,0.7137,0.753
14.279843224,-0.2425,-0.0369,0.7122,0.753
14.287193589,-0.2444,-0.0349,0.7066,0.749
14.288203485,-0.2454,-0.0335,0.6995,0.742
14.288673172,-0.2473,-0.0330,0.6929,0.736
14.298957026,-0.2495,-0.0322,0.6873,0.732
14.299974057,-0.2505,-0.0308,0.6839,0.729
14.300488797,-0.2520,-0.0281,0.6783,0.724
14.300958641,-0.2530,-0.0254,0.6705,0.717
14.301422912,-0.2532,-0.0227,0.6632,0.710
14.302371974,-0.2532,-0.0212,0.6558,0.703
14.306446141,-0.2520,-0.0220,0.6485,0.696
14.307422182,-0.2498,-0.0210,0.6402,0.688
14.309378485,-0.2490,-0.0200,0.6309,0.679
14.31049338,-0.2486,-0.0203,0.6214,0.670
14.312505985,-0.2471,-0.0200,0.6136,0.662
14.316562964,-0.2464,-0.0203,0.6028,0.652
14.317476662,-0.2442,-0.0195,0.5919,0.641
14.32085187,-0.2432,-0.0190,0.5831,0.632
14.322011193,-0.2427,-0.0203,0.5735,0.623
14.324210307,-0.2398,-0.0220,0.5626,0.612
14.328144162,-0.2356,-0.0237,0.5538,0.602
14.329916245,-0.2307,-0.0264,0.5496,0.597
14.334079109,-0.2271,-0.0293,0.5442,0.590
14.334996089,-0.2227,-0.0325,0.5394,0.584
14.336370412,-0.2173,-0.0361,0.5350,0.579
14.339599109,-0.2122,-0.0381,0.5318,0.574
14.342567912,-0.2080,-0.0400,0.5313,0.572
14.343715672,-0.2058,-0.0435,0.5308,0.571
14.346537339,-0.2053,-0.0486,0.5279,0.568
14.348882807,-0.2046,-0.0532,0.5228,0.564
14.351753484,-0.2044,-0.0549,0.5193,0.561
14.352705255,-0.2041,-0.0581,0.5184,0.560
14.355328328,-0.2046,-0.0623,0.5181,0.561
14.357251922,-0.2058,-0.0640,0.5181,0.561
14.35951562,-0.2063,-0.0647,0.5164,0.560
14.361764474,-0.2105,-0.0659,0.5149,0.560
14.364100776,-0.2151,-0.0679,0.5157,0.563
14.368614578,-0.2190,-0.0696,0.5140,0.563
14.369308172,-0.2229,-0.0693,0.5108,0.562
14.372233901,-0.2251,-0.0691,0.5108,0.562
14.373989214,-0.2256,-0.0691,0.5108,0.563
14.376338068,-0.2237,-0.0674,0.5127,0.563
14.378727391,-0.2232,-0.0647,0.5159,0.566
14.381885516,-0.2229,-0.0630,0.5186,0.568
14.394231297,-0.2210,-0.0615,0.5240,0.572
14.397583797,-0.2193,-0.0591,0.5315,0.578
14.398354318,-0.2185,-0.0559,0.5384,0.584
14.398989057,-0.2193,-0.0537,0.5452,0.590
14.399809995,-0.2205,-0.0532,0.5535,0.598
14.400456766,-0.2200,-0.0520,0.5616,0.605
14.401068641,-0.2190,-0.0501,0.5677,0.611
14.401694734,-0.2188,-0.0471,0.5733,0.615
14.402362599,-0.2180,-0.0457,0.5792,0.621
14.408672339,-0.2171,-0.0444,0.5870,0.627
14.409225828,-0.2158,-0.0425,0.5970,0.636
14.409637651,-0.2136,-0.0420,0.6063,0.644
14.412638484,-0.2129,-0.0432,0.6165,0.654
14.415988016,-0.2132,-0.0452,0.6277,0.664
14.416745151,-0.2124,-0.0464,0.6378,0.674
14.418659839,-0.2122,-0.0479,0.6446,0.680
14.421516557,-0.2129,-0.0513,0.6500,0.686
14.423700151,-0.2136,-0.0559,0.6551,0.691
14.425862495,-0.2139,-0.0596,0.6607,0.697
14.428072807,-0.2168,-0.0628,0.6675,0.705
14.430329109,-0.2190,-0.0676,0.6737,0.712
14.432365672,-0.2197,-0.0723,0.6810,0.719
14.435639422,-0.2205,-0.0747,0.6871,0.725
14.437266245,-0.2202,-0.0784,0.6934,0.732
14.440330984,-0.2207,-0.0828,0.7000,0.739
14.442615307,-0.2195,-0.0845,0.7076,0.746
14.445074005,-0.2173,-0.0884,0.7152,0.753
14.446671037,-0.2161,-0.0918,0.7200,0.757
14.449552599,-0.2141,-0.0938,0.7240,0.761
14.452794943,-0.2117,-0.0972,0.7259,0.762
14.455215776,-0.2085,-0.0989,0.7276,0.763
14.456221818,-0.2049,-0.0999,0.7266,0.762
14.458385412,-0.2019,-0.1004,0.7240,0.758
14.460846662,-0.1980,-0.1001,0.7227,0.756
14.463727547,-0.1941,-0.0989,0.7218,0.754
14.469578745,-0.1907,-0.0984,0.7218,0.753
14.470465099,-0.1878,-0.0972,0.7232,0.753
14.470966974,-0.1878,-0.0935,0.7279,0.757
14.473321818,-0.1875,-0.0908,0.7347,0.764
14.475034526,-0.1863,-0.0877,0.7442,0.772
14.478473849,-0.1841,-0.0820,0.7559,0.782
14.480422755,-0.1817,-0.0750,0.7686,0.793
14.489624526,-0.1792,-0.0681,0.7813,0.805
14.490376818,-0.1780,-0.0615,0.7948,0.817
14.490670359,-0.1770,-0.0530,0.8101,0.831
14.490931141,-0.1785,-0.0447,0.8255,0.846
14.491201609,-0.1824,-0.0386,0.8414,0.862
14.493771349,-0.1873,-0.0313,0.8587,0.879
14.496226766,-0.1946,-0.0261,0.8768,0.899
14.498306349,-0.2007,-0.0208,0.8927,0.915
14.50077088,-0.2063,-0.0146,0.9076,0.931
14.503612703,-0.2141,-0.0100,0.9210,0.946
14.505615828,-0.2224,-0.0061,0.9320,0.958
14.508189318,-0.2322,-0.0034,0.9444,0.973
14.509829057,-0.2412,-0.0005,0.9552,0.985
14.51297312,-0.2498,0.0000,0.9637,0.996
14.516048484,-0.2561,-0.0012,0.9720,1.005
14.517055203,-0.2603,-0.0010,0.9786,1.013
14.520097026,-0.2642,-0.0005,0.9815,1.016
14.521691089,-0.2647,-0.0020,0.9820,1.017
14.524020099,-0.2639,-0.0044,0.9825,1.017
14.526508745,-0.2608,-0.0059,0.9806,1.015
14.529788068,-0.2534,-0.0078,0.9759,1.008
14.532856089,-0.2456,-0.0093,0.9718,1.002
14.533801089,-0.2359,-0.0105,0.9667,0.995
14.536777286,-0.2259,-0.0122,0.9576,0.984
14.538109057,-0.2176,-0.0146,0.9488,0.974
14.541508172,-0.2095,-0.0188,0.9420,0.965
14.542767339,-0.2022,-0.0217,0.9376,0.959
14.546175255,-0.1961,-0.0230,0.9349,0.956
14.548442859,-0.1924,-0.0254,0.9342,0.954
14.549880984,-0.1917,-0.0293,0.9383,0.958
14.552713068,-0.1936,-0.0327,0.9486,0.969
14.555606401,-0.1980,-0.0339,0.9623,0.983
14.557684266,-0.2031,-0.0369,0.9769,0.998
14.558937495,-0.2095,-0.0405,0.9906,1.013
14.562143953,-0.2166,-0.0420,1.0038,1.028
14.564103328,-0.2190,-0.0418,1.0140,1.038
14.566680984,-0.2207,-0.0405,1.0257,1.050
14.569896193,-0.2237,-0.0383,1.0377,1.062
14.571927703,-0.2268,-0.0352,1.0465,1.071
14.57347187,-0.2312,-0.0315,1.0558,1.081
14.575846141,-0.2344,-0.0271,1.0653,1.091
14.57876312,-0.2361,-0.0230,1.0738,1.100
14.585922443,-0.2378,-0.0176,1.0802,1.106
14.586892755,-0.2390,-0.0105,1.0824,1.109
14.587624995,-0.2395,-0.0029,1.0807,1.107
14.588087964,-0.2390,0.0056,1.0763,1.103
14.589899422,-0.2398,0.0139,1.0697,1.096
14.592254214,-0.2381,0.0217,1.0633,1.090
14.594272703,-0.2322,0.0281,1.0582,1.084
14.596538797,-0.2246,0.0337,1.0519,1.076
14.611684891,-0.2168,0.0376,1.0458,1.069
14.612552234,-0.2090,0.0408,1.0416,1.063
14.613003693,-0.2017,0.0435,1.0360,1.056
14.613423328,-0.1946,0.0437,1.0306,1.050
14.613815359,-0.1861,0.0447,1.0250,1.043
14.614236349,-0.1775,0.0452,1.0191,1.035
14.614617339,-0.1680,0.0432,1.0138,1.029
14.618796974,-0.1592,0.0398,1.0094,1.023
14.619766245,-0.1531,0.0361,1.0082,1.020
14.620209734,-0.1475,0.0313,1.0101,1.021
14.622583849,-0.1414,0.0264,1.0140,1.024
14.626123901,-0.1362,0.0220,1.0182,1.027
14.627154734,-0.1311,0.0154,1.0243,1.033
14.630192078,-0.1255,0.0095,1.0314,1.039
14.632801714,-0.1204,0.0051,1.0399,1.047
14.634565672,-0.1167,0.0010,1.0502,1.057
14.63671562,-0.1135,-0.0017,1.0616,1.068
14.638421193,-0.1091,-0.0027,1.0716,1.077
14.640691818,-0.1035,-0.0039,1.0834,1.088
14.643001453,-0.0999,-0.0056,1.0985,1.103
14.64538463,-0.0994,-0.0078,1.1139,1.118
14.648964474,-0.1006,-0.0088,1.1305,1.135
